name,price,brand,no_of_votes,rating,os,utility,thickness,weight,warranty,display_size,pixel,ppi,aspect_ratio,antiglare,touch_screen,ram,hdd,ssd,graphic,cache,thread,processor,core,hdmi,mcr,wifi,bluetooth,usb,backlit_keyboard,inbuilt_microphone,thunderbolt,fingerprint_sensor,ethernet,display_port,camera,num_of_cell,battery_capacity
HP ZBook Studio G9 2023 Workstation WQUXGA Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 12GB Graph),390914.0,HP,73,4.25,Windows 11,Business,19\u2009mmSlim, 1.73\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,3840\u2009x\u20092400\u2009pixelsBest,~ 283\u2009PPIHighest,,Anti Glare,,32\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 3080 Ti GraphicsAverage,24\u2009MB Cache,20 Threads,12th Gen Intel Core i9 12900H, 14 Cores (6P + 8E),,,WiFi,Bluetooth v5.3,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,6 Cell BatteryGood,86\u2009Wh
HP ZBook Studio G9 16 WUXGA Workstation Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),230593.0,HP,80,4.05,Windows 11,Business,19\u2009mmAverage, 1.73\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,1920\u2009x\u20091200\u2009pixelsPoor,~ 283\u2009PPIHigh,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 3060 GraphicsSmall,24\u2009MB Cache,20 Threads,12th Gen Intel Core i7 12700H , 14 Cores (6P + 8E),,,WiFi,Bluetooth v5.3,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,6 Cell BatteryGood,86\u2009Wh
LG Gram 16 2023 16Z90R-G.CH78A2 Laptop (13th Gen Core i7/ 16GB/1TB SSD/ Win11),128699.0,LG,55,4.75,Windows 11,Performance,16.8\u2009mmSlim, 1.19\u2009kgLight,1 Year Warranty,16\u2009inchesLarge,1600\u2009x\u20092560\u2009pixelsGood,~ 189\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,,16\u2009GB LPDDR5 RAMAverage,,1\u2009TB SSD,Intel Iris Xe Graphic Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i7 1360P, 12 Cores (4P + 8E),HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,80\u2009Wh BatteryGood
HP ZBook Studio G9 Workstation Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),278712.0,HP,91,4.35,Windows 11,Business,19\u2009mmSlim, 1.73\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,3840\u2009x\u20092400\u2009pixelsBest,~ 283\u2009PPIHigh,,Anti Glare,,16\u2009GB DDR5 RAMSmallest,,1\u2009TB SSD,NVIDIA GeForce RTX 3070 Ti  GraphicsAverage,24\u2009MB Cache,20 Threads,12th Gen Intel Core i7 12700H , 14 Cores (6P + 8E),,,WiFi,Bluetooth v5.3,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,6 Cell BatteryGood,86\u2009Wh
Lenovo IdeaPad 1 82V6005CIN Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),25490.0,Lenovo,91,4.45,Windows 11,Everyday Use,, 1.3\u2009kgLight,1 Year Warranty,11.6\u2009inchesSmall,1366\u2009x\u2009768\u2009pixelsAverage,~ 135\u2009PPIAverage,,Anti Glare,,4\u2009GB DDR4  RAMAverage,,256\u2009GB SSD,Intel UHD Graphics 600 Graphics,4\u2009MB Cache,2 Threads,Intel Celeron  N4020 , Dual Core,HDMI,Multi Card Reader,WiFi,Bluetooth,2 x USB 3.0,,Inbuilt Microphone,,,,,,2 Cell Battery,
Asus ROG Zephyrus G14 GA402NJ-L8094WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),119990.0,Asus,74,4.1,Windows 11,Gaming,,,1 Year Warranty,14\u2009inchesAverage,2560\u2009x\u20091600\u2009pixelsGood,~ 216\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,,16\u2009GB DDR5 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce RTX 3050  GraphicsAverage,16\u2009MB Cache,16 Threads,6th Gen AMD Ryzen 7  7735HS, Octa Core,HDMI,,WiFi,Bluetooth v5.2,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,4 Cell Battery,
HP ZBook Studio G9 WUXGA Workstation Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),239761.0,HP,101,4.5,Windows 11,Business,19\u2009mmAverage, 1.73\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,1920\u2009x\u20091200\u2009pixelsPoor,~ 283\u2009PPIHigh,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 3070 Ti  GraphicsAverage,24\u2009MB Cache,20 Threads,12th Gen Intel Core i7 12700H , 14 Cores (6P + 8E),,,WiFi,Bluetooth v5.3,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,6 Cell BatteryGood,86\u2009Wh
LG gram360 16 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),152499.0,LG,63,4.45,Windows 11,Performance,16.95\u2009mmAverage, 1.48\u2009kgLight,1 Year Warranty,16\u2009inchesLarge,1600\u2009x\u20092560\u2009pixelsAverage,~ 189\u2009PPIHigh,16:10 Aspect Ratio,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,1\u2009TB SSD,Intel Iris Xe Graphics  Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i7 1360P, 12 Cores (4P + 8E),,,WiFi,Bluetooth v5.1,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,80\u2009Wh BatteryGood
LG UltraPC 16 16U70R-G.AH56A2 Laptop (AMD Ryzen5-7530U/ 16GB/ 512GB SSD/ Win11),78299.0,LG,94,4.05,Windows 11,Performance,16.3\u2009mmSlim, 1.6\u2009kgAverage,1 Year Warranty,16\u2009inchesLarge,1920\u2009x\u20091200\u2009pixelsGood,~ 142\u2009PPIAverage,16:10 Aspect Ratio,Anti Glare,Touch Screen,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,AMD Radeon 7 Graphics Graphics,16\u2009MB Cache,12 Threads,7th Gen AMD Ryzen 5 7530U, Hexa Core,HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,72\u2009Wh BatteryGood
HP Chromebook 15a-nb0002TU Laptop ( Intel Core i3-N305/ 8GB/ 256GB eMMC/ Chrome OS),50990.0,HP,83,4.6,Chrome,Performance,18.1\u2009mmSlim, 1.69\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1366\u2009x\u2009768\u2009pixelsBad,~ 100\u2009PPILowest,,Anti Glare,,8\u2009GB RAMAverage,,256\u2009GB SSD,Intel Integrated UHD Graphics Graphics,,8 Threads,Intel Core i3 N305, Intel Integrated UHD Graphics Graphics,,,WiFi,Bluetooth v5.0,1 x USB 3.0,,Inbuilt Microphone,,,,,,2 Cell BatteryGood,47\u2009Wh
Lenovo IdeaPad Slim 3i 82RK00LXIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),56490.0,Lenovo,101,4.15,Windows 11,Business,,,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 134\u2009PPILow,,Anti Glare,,16\u2009GB DDR4 RAMLarge,,512\u2009GB SSD,Integrated Intel IrisXe Graphics Graphics,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 1235U, 10 Cores (2P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.1,1 x USB 2.0,,Inbuilt Microphone,,,,,,3 Cell BatteryGood,45\u2009Wh
Acer Nitro 5 AN515-58 UN.QFHSI.026 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),69990.0,Acer,105,4.2,Windows 11,Gaming,26.9\u2009mmThick, 2.5\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce RTX 3050 GraphicsAverage,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 12450H, Octa Core (4P + 4E),HDMI,,WiFi,Bluetooth v5.1,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,4 Cell BatteryGood,57.5\u2009Wh
Asus Vivobook 15 2023 X1504VA-NJ544WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),63990.0,Asus,105,4.55,Windows 11,Performance,19.9\u2009mmAverage, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:09 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,Integrated Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,42\u2009Wh
Asus Vivobook 16X 2023 K3605ZV-MB741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),114990.0,Asus,111,4.65,Windows 11,Gaming,20\u2009mmAverage, 1.8\u2009kgAverage,1 Year Warranty,16\u2009inchesLarge,1920\u2009x\u20091200\u2009pixelsAverage,~ 283\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA Geforce RTX 4060 GraphicsLarge,24\u2009MB Cache,16 Threads,12th Gen Intel Core i7 12650H, 10 Cores (6P + 4E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,50\u2009Wh
HP 255 G8 6E3Z0PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Dos),27490.0,HP,78,4.3,DOS,Everyday Use,17.9\u2009mmSlim, 1.47\u2009kgLight,1 Year Warranty,15.6\u2009inchesAverage,1366\u2009x\u2009768\u2009pixelsAverage,~ 100\u2009PPILowest,,,,8\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,AMD Radeon Graphics Graphics,4\u2009MB Cache,4 Threads,3rd Gen AMD Ryzen 3  3250U, Dual Core,HDMI,Multi Card Reader,WiFi,Bluetooth,2 x USB 3.0,,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,41\u2009Wh
Dell Inspiron 14 5430 2023 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11),60210.0,Dell,108,4.15,Windows 11,Everyday Use,19.5\u2009mmAverage, 1.59\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091200\u2009pixelsGood,~ 141\u2009PPIAverage,16:10 Aspect Ratio,Anti Glare,,8\u2009GB LPDDR5  RAMAverage,,1\u2009TB SSD,Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,4 Cell BatteryGood,54\u2009Wh
HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),102990.0,HP,54,4.25,Windows 11,Gaming,23.9\u2009mmThick, 2.32\u2009kgHeavy,1 Year Warranty,16.1\u2009inchesLarge,2560\u2009x\u20091440\u2009pixelsGood,~ 182\u2009PPIHigh,,Anti Glare,,16\u2009GB DDR5 RAMLargest,,512\u2009GB SSD,NVIDIA GeForce RTX 4050 GraphicsAverage,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 13420H, Octa Core (4P + 4E),HDMI,,WiFi,Bluetooth v5.3,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,6 Cell Battery,
HP Omen 16-wd0990TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),109999.0,HP,111,4.6,Windows 11,Gaming,23.9\u2009mmThick, 2.32\u2009kgHeavy,1 Year Warranty,16.1\u2009inchesLarge,2560\u2009x\u20091440\u2009pixelsGood,~ 182\u2009PPIHigh,16 : 9 Aspect Ratio,Anti Glare,,16\u2009GB DDR5 RAMLargest,,512\u2009GB SSD,NVIDIA GeForce RTX 4050 GraphicsAverage,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 13420H, Octa Core (4P + 4E),HDMI,,WiFi,Bluetooth v5.3,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,6 Cell BatteryGood,83\u2009Wh
Infinix Zerobook 13 ZL513 2023 Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win 11 Home),71990.0,Infinix,119,4.5,Windows 11,Performance,16.95\u2009mmSlim, 1.8\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,,32\u2009GB LPDDR5X RAMLargest,,1\u2009TB SSD,Intel Integrated Iris Xe Graphics,24\u2009MB Cache,20 Threads,13th Gen Intel Core i7 13700H, 14 Cores (6P + 8E),HDMI,,WiFi,Bluetooth v5.2,2 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,70\u2009Wh BatteryGood
Infinix INBook Y1 Plus Neo 2023 XL30 Laptop (Intel Celeron N5100/ 4GB/ 128GB SSD/ Win 11 Home),19990.0,Infinix,1047,4.1,Windows 11,Performance,18.15\u2009mmAverage, 1.76\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,4\u2009GB LPDDR4X RAMAverage,,128\u2009GB SSD,Intel Integrated UHD Graphics,4\u2009MB Cache,4 Threads,11th Gen Intel Celeron N5100, Quad Core,HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,2\u2009MP Camera,,40\u2009Wh BatteryGood
Lenovo S14 Gen 3 82TW001CIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),56990.0,Lenovo,70,4.4,Windows 11,Everyday Use,, 1.5\u2009kgLight,2 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIHigh,,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,Intel UHD Graphics Graphics,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 1235U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,45\u2009Wh
Lenovo IdeaPad 1 14IGL7 82V6005EIN Laptop (Celeron Dual Core/ 8GB/ 256GB SSD/ Win11 Home),23990.0,Lenovo,118,4.3,Windows 10,Performance,17.9\u2009mmSlim, 1.3\u2009kgLight,1 Year Warranty,14\u2009inchesAverage,1366\u2009x\u2009768\u2009pixelsAverage,~ 135\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMLargest,,256\u2009GB SSD,Intel Integrated UHD Graphics,4\u2009MB Cache,2 Threads,4th Gen Intel Celeron N4020, Dual Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.0,2 x USB 3.0,,Inbuilt Microphone,,,,,0.3\u2009MP Camera,,
MSI Thin GF63 11SC-1462IN Gaming Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),57990.0,MSI,184,4.2,Windows 11,Performance,, 1.86\u2009kgHeavy,2 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce GTX 1650 GraphicsLargest,24\u2009MB Cache,16 Threads,11th Gen Intel Core i7 11800H, Octa Core,HDMI,,WiFi,Bluetooth v5.2,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,,Ethernet (LAN),,,3 Cell Battery,
Lenovo ThinkPad T14 Gen 2 20W0S16Q00 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 2GB Graph),130800.0,Lenovo,106,4.05,Windows 11,Business,18\u2009mmAverage, 1.53\u2009kgAverage,1 Year Warranty,14\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce MX450 GraphicsSmallest,12\u2009MB Cache,8 Threads,11th Gen Intel Core i7 1165G7 , Quad Core,HDMI,,WiFi,Bluetooth v5.2,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,,Ethernet (LAN),,,3 Cell Battery,
MSI Katana GF66 12UCOK 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),75990.0,MSI,96,4.05,Windows 11,Gaming,,,2 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce RTX 3050 GraphicsAverage,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 12450H , Octa Core (4P + 4E),HDMI,,WiFi,Bluetooth,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell Battery,
Lenovo ThinkPad E14 21JRS00Y00 Laptop (AMD Ryzen 3 7330U/ 8GB/ 512GB SSD/ Win11 Home),44990.0,Lenovo,59,4.05,Windows 11,Everyday Use,, 1.41\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091200\u2009pixelsGood,~ 157\u2009PPIHigh,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4  RAMAverage,,512\u2009GB SSD,AMD Radeon Graphics Graphics,8\u2009MB Cache,8 Threads,7th Gen AMD Ryzen 3 7330U, Quad Core,HDMI,,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,Ethernet (LAN),,,3 Cell BatteryGood,45\u2009Wh
Asus Vivobook 16X 2023 K3605ZU-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),94990.0,Asus,75,4.3,Windows 11,Gaming,20\u2009mmAverage, 1.8\u2009kgAverage,1 Year Warranty,16\u2009inchesLarge,1920\u2009x\u20091200\u2009pixelsGood,~ 283\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA Geforce RTX 4050 GraphicsAverage,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 12450H, Octa Core (4P + 4E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,63\u2009Wh
Asus Vivobook 15 OLED 2023 X1505VAU-LK543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),73990.0,Asus,76,4.55,Windows 11,Performance,, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,Integrated Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen \u200eIntel Core i5 1335U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,50\u2009Wh BatteryGood
Asus Vivobook 15 2023 X1504VA-NJ543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),63990.0,Asus,86,4.15,Windows 11,Performance,19.9\u2009mmAverage, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:09 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,Integrated Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,42\u2009Wh
Lenovo IdeaPad Gaming 3 82K101LHIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),57990.0,Lenovo,4046,4.3,Windows 11,Gaming,24.2\u2009mmThick, 2.25\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GTX 1650 GraphicsLargest,8\u2009MB Cache,8 Threads,11th Gen Intel Core i5 11320H, Quad Core,HDMI,,WiFi,Bluetooth v5.0,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell Battery,
Lenovo IdeaPad Gaming 3 82K101LHIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),57990.0,Lenovo,4046,4.3,Windows 11,Gaming,24.2\u2009mmThick, 2.25\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GTX 1650 GraphicsLargest,8\u2009MB Cache,8 Threads,11th Gen Intel Core i5 11320H, Quad Core,HDMI,,WiFi,Bluetooth v5.0,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell Battery,
Lenovo ThinkPad E14 21JRS00T00 Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),54990.0,Lenovo,113,4.05,Windows 11,Everyday Use,, 1.41\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091200\u2009pixelsGood,~ 157\u2009PPIHigh,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4  RAMAverage,,512\u2009GB SSD,AMD Radeon Graphics Graphics,16\u2009MB Cache,12 Threads,7th Gen AMD Ryzen 5 7530U, Hexa Core,HDMI,,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,Ethernet (LAN),,,3 Cell BatteryGood,45\u2009Wh
HP Envy x360 15-fh0019AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home),87680.0,HP,89,4.25,Windows 11,Performance,18.4\u2009mmAverage, 2.14\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,16\u2009MB Cache,16 Threads,7th Gen AMD Ryzen 7 7730U, Octa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,5\u2009MP Camera,4 Cell BatteryGood,55\u2009Wh
HP Envy x360 15-fh0015AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),79490.0,HP,66,4.5,Windows 11,Performance,18.4\u2009mmAverage, 2.14\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,16\u2009MB Cache,12 Threads,7th Gen AMD Ryzen 5 7530U, Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,5\u2009MP Camera,4 Cell BatteryGood,55\u2009Wh
HP Envy x360 15-fe0028TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),96990.0,HP,74,4.6,Windows 11,Performance,18.4\u2009mmAverage, 2.14\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,Intel Integrated Iris Xe Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,5\u2009MP Camera,4 Cell BatteryGood,55\u2009Wh
HP Envy x360 15-fe0027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),88680.0,HP,106,4.1,Windows 11,Performance,18.4\u2009mmAverage, 2.14\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,Intel Integrated Iris Xe Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,5\u2009MP Camera,4 Cell BatteryGood,55\u2009Wh
HP Envy x360 15-fh0016AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),87490.0,HP,53,4.6,Windows 11,Performance,18.4\u2009mmAverage, 2.14\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,Touch Screen,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,16\u2009MB Cache,12 Threads,7th Gen AMD Ryzen 5 7530U, Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,5\u2009MP Camera,4 Cell BatteryGood,55\u2009Wh
